"Category","Product","Type","Spec"
"Dermal Fillers","The Chaeum Premium No.2","","1.1ml x 2Syringes"
"Dermal Fillers","The Chaeum Premium No.3","","1.1ml x 2Syringes"
"Dermal Fillers","The Chaeum Premium No.4","","1.1ml x 2Syringes"
"Dermal Fillers","VOM Intensive","","1ml x 2Syringes"
"Dermal Fillers","VOM Light","","1ml x 2Syringes"
"Dermal Fillers","VOM Volume","","1ml x 2Syringes"
"Skin Boosters","Collapleo","Type I Atelocollagen","1ml x 1Syringe"
"Skin Boosters","Gouri","PCL","1ml x 1Syringe"
"Skin Boosters","Gouri Synergy SkinBooster","PCL","2.5ml x 5Vials"
"Skin Boosters","HAMILREMING HB","PN","1ml x 1Syringe"
"Skin Boosters","HAMILREMING i","PN","1ml x 1Sytinge"
"Skin Boosters","HAMILREMING PN","PN","2ml x 2Syringes"
"Skin Boosters","Hyaron","HA","2.5ml x 10Syringes"
"Skin Boosters","Kiara Reju","PDRN","2.2ml x 3Syringes"
"Skin Boosters","PINK DROP","","5ml x 5Vials"
"Skin Boosters","Rejuran HB Plus","PN","1ml x 1Syringe"
"Skin Boosters","Rejuran Healer","PN","2ml x 2Syringes"
"Skin Boosters","Rejuran i","PN","1ml x 1Syringe"
"Skin Boosters","Rejuran S","PN","1ml x 1Syringe"
"Skin Boosters","Rejuran Tone-up Booster","","4mL x 3vials & 0.1g x 3vials"
"Skin Boosters","Rejuvenex Hydro Essence","PN+HA","2.5ml x 5Syringes"
"Skin Boosters","Restylane Vital","HA","1ml x 1Syringe"
"Skin Boosters","Restylane Vital Light","HA","1ml x 1Syringe"
"Skin Boosters","REVS PRO 32","","2ml x 1Syringes"
"Skin Boosters","SKINVIVE","HA","1ml x 2Syringes"
"Lipolysis","Kabelline","","8ml x 5Vials"
"Lipolysis","Lipo Lab","","10ml x 5Vials"
"Lipolysis","Lipo Vela","","10ml x 10Vials"
"Lipolysis","Lipo Vele-V","","5ml x 10Vials"
"Lipolysis","Pure Bottle","","10ml x 5Vials"
"Lipolysis","V line A Solution Body","","30ml x 3Vials"
"Lipolysis","V line A Solution Face","","10ml x 5Vials"
"Exosomes","Cellexor Re:Tone","EXOSOMES","100mg x 1Vialx & 5ml x 5Vials"
"Biostimulators","Lapolyque","PDLLA+HA","200mg x 1Vial"
"Biostimulators","Olidia","PLLA","365mg x 1vial"
"Biostimulators","Radiesse","CaHA",""
"Biostimulators","Sculptra","PLLA",""
"Cosmetic","Cartin","","5ml x 10Vials"
"Cosmetic","Cindella","","5ml x 10Vials"
"Cosmetic","DAIHAN Sterile Water","","20ml x 50Amps"
"Cosmetic","GC Arginine 1010","","10ml x 10Vials"
"Cosmetic","GC Arginine 2510","","25ml x 10Vials"
"Vitamin Injections","Guthion 1200mg","","10Vials"
"Cosmetic","H-Lido Cream","10.56%","500mg"
"Vitamin Injections","Jeil High B","","10ml x 10Vials"
"Cosmetic","Laennec","","2ml x 50Vials"
"Cosmetic","L-car","","5ml x 10Vials"
"Cosmetic","Liporase","","10Vials"
"Cosmetic","Luthione 1200mg","","10Vials"
"Cosmetic","Luthione 600mg","","10Vials"
"Cosmetic","Melsmon","","2ml x 50Vials"
"Vitamin Injections","Vitamin C","","20ml x 10Vials"
"Cosmetic","Vitamo","","2ml x 50Vials"
