"Category","Product","Type","Spec"
"SKIN BOOSTERS","Rejuran Healer","PN","2ml x 2Syringes"
"SKIN BOOSTERS","Rejuran i","PN","1ml x 1Syringe"
"SKIN BOOSTERS","Rejuran S","PN","1ml x 1Syringe"
"SKIN BOOSTERS","Rejuran HB Plus","PN","1ml x 1Syringe"
"SKIN BOOSTERS","Rejuvenex Hydro Essence","PN+HA","2.5ml x 5Syringes"
"SKIN BOOSTERS","Rejuran Tone-up Booster","","4mL x 3vials & 0.1g x 3vials"
"SKIN BOOSTERS","Gouri","PCL","1ml x 1Syringe"
"SKIN BOOSTERS","Gouri Synergy SkinBooster","PCL","2.5ml x 5Vials"
"SKIN BOOSTERS","Hyaron","HA","2.5ml x 10Syringes"
"SKIN BOOSTERS","SKINVIVE","HA","1ml x 2Syringes"
"SKIN BOOSTERS","Collapleo","Type I Atelocollagen","1ml x 1Syringe"
"SKIN BOOSTERS","Restylane Vital Light","HA","1ml x 1Syringe"
"SKIN BOOSTERS","Restylane Vital","HA","1ml x 1Syringe"
"SKIN BOOSTERS","HAMILREMING PN","PN","2ml x 2Syringes"
"SKIN BOOSTERS","HAMILREMING HB","PN","1ml x 1Syringe"
"SKIN BOOSTERS","HAMILREMING i","PN","1ml x 1Sytinge"
"Lipolysis","Lipo Lab","","10ml x 5Vials"
"Lipolysis","Kabelline","","8ml x 5Vials"
"Lipolysis","Pure Bottle","","10ml x 5Vials"
"Lipolysis","Lipo Vele-V","","5ml x 10Vials"
"Lipolysis","Lipo Vela","","10ml x 10Vials"
"Lipolysis","V line A Solution Face","","10ml x 5Vials"
"Lipolysis","V line A Solution Body","","30ml x 3Vials"
"Biostimulators","Lapolyque","PDLLA+HA","200mg x 1Vial"
"Biostimulators","Sculptra","PLLA",""
"Biostimulators","Olidia","PLLA","365mg x 1vial"
"Biostimulators","Radiesse","CaHA",""
"Others","H-Lido Cream","10.56%","500mg"
"Others","Liporase","","10Vials"
"Others","Vitamin C","","20ml x 10Vials"
"Others","Cindella","","5ml x 10Vials"
"Others","Luthione 600mg","","10Vials"
"Others","Luthione 1200mg","","10Vials"
"Others","Laennec","","2ml x 50Vials"
"Others","Melsmon","","2ml x 50Vials"
"Others","Guthion 1200mg","","10Vials"
"Others","Cartin","","5ml x 10Vials"
"Others","L-car","","5ml x 10Vials"
"Others","Vitamo","","2ml x 50Vials"
"Others","GC Arginine","","25ml x 10Vials"
"Others","GC Arginine","","10ml x 10Vials"
"Others","Jeil High B","","10ml x 10Vials"
"Others","DAI HAN Sterile Water","","20ml x 50Amps"
"Cosmetics","Cosmetic Line Coming Soon","",""
